"",".metric",".estimator",".estimate","model","dataset","value_round"
"435","rmse","standard",2287.0191797557,"ARIMA","M34041",2287.019
"436","mape","standard",31.2097403979261,"prophet","M34041",31.21
"437","smape","standard",34.0573220773694,"prophet","M34041",34.057
"438","mase","standard",1.24081927453,"prophet","M34041",1.241
"439","mpe","standard",12.2106177608835,"prophet","M34041",12.211
"440","rmse","standard",2497.32648309236,"prophet","M34041",2497.326
"441","mape","standard",7.54225669232653,"ets_xls","Q15982",7.542
"442","smape","standard",7.90920273251614,"ets_xls","Q15982",7.909
"443","mase","standard",2.73094012217666,"ets_xls","Q15982",2.731
"444","mpe","standard",7.54225669232653,"ets_xls","Q15982",7.542
"445","rmse","standard",1845.6129627179,"ets_xls","Q15982",1845.613
"446","mape","standard",5.89641878245933,"ETS","Q15982",5.896
"447","smape","standard",6.11386757317497,"ETS","Q15982",6.114
"448","mase","standard",2.1383059887983,"ETS","Q15982",2.138
"449","mpe","standard",4.33858883461999,"ETS","Q15982",4.339
"450","rmse","standard",1513.54424293179,"ETS","Q15982",1513.544
"451","mape","standard",7.0274922556803,"ARIMA","Q15982",7.027
"452","smape","standard",7.40775287606371,"ARIMA","Q15982",7.408
"453","mase","standard",2.56491325678565,"ARIMA","Q15982",2.565
"454","mpe","standard",6.70606937592113,"ARIMA","Q15982",6.706
"455","rmse","standard",1892.91836336858,"ARIMA","Q15982",1892.918
"456","mape","standard",7.49651892576744,"prophet","Q15982",7.497
"457","smape","standard",7.88152194142693,"prophet","Q15982",7.882
"458","mase","standard",2.72109331351848,"prophet","Q15982",2.721
"459","mpe","standard",7.49651892576744,"prophet","Q15982",7.497
"460","rmse","standard",1888.11395494537,"prophet","Q15982",1888.114
"461","mape","standard",4.96015097633229,"ets_xls","Q17689",4.96
"462","smape","standard",5.15214154785417,"ets_xls","Q17689",5.152
"463","mase","standard",3.13488037576968,"ets_xls","Q17689",3.135
"464","mpe","standard",4.56090079064426,"ets_xls","Q17689",4.561
"465","rmse","standard",639.075138529713,"ets_xls","Q17689",639.075
"466","mape","standard",5.05990461419136,"ETS","Q17689",5.06
"467","smape","standard",5.26097606401654,"ETS","Q17689",5.261
"468","mase","standard",3.19851302889296,"ETS","Q17689",3.199
"469","mpe","standard",4.75115426712174,"ETS","Q17689",4.751
"470","rmse","standard",652.26927175772,"ETS","Q17689",652.269
"471","mape","standard",5.46178243233858,"ARIMA","Q17689",5.462
"472","smape","standard",5.69835544737663,"ARIMA","Q17689",5.698
"473","mase","standard",3.45329469855475,"ARIMA","Q17689",3.453
"474","mpe","standard",5.14036846258145,"ARIMA","Q17689",5.14
"475","rmse","standard",705.944916364238,"ARIMA","Q17689",705.945
"476","mape","standard",3.67497744588403,"prophet","Q17689",3.675
"477","smape","standard",3.7904590571685,"prophet","Q17689",3.79
"478","mase","standard",2.32785695291755,"prophet","Q17689",2.328
"479","mpe","standard",3.66206138919716,"prophet","Q17689",3.662
"480","rmse","standard",495.830007797836,"prophet","Q17689",495.83
"481","mape","standard",4.8771870069049,"ets_xls","Q13212",4.877
"482","smape","standard",5.0409024974086,"ets_xls","Q13212",5.041
"483","mase","standard",2.26555810876972,"ets_xls","Q13212",2.266
"484","mpe","standard",3.90457977933131,"ets_xls","Q13212",3.905
"485","rmse","standard",406.911438815446,"ets_xls","Q13212",406.911
"486","mape","standard",2.72704453341565,"ETS","Q13212",2.727
"487","smape","standard",2.73675849701535,"ETS","Q13212",2.737
"488","mase","standard",1.24710197981751,"ETS","Q13212",1.247
"489","mpe","standard",0.649522153291596,"ETS","Q13212",0.65
"490","rmse","standard",211.051414564499,"ETS","Q13212",211.051
"491","mape","standard",2.79828844055012,"ARIMA","Q13212",2.798
"492","smape","standard",2.81309320928417,"ARIMA","Q13212",2.813
"493","mase","standard",1.28169726674415,"ARIMA","Q13212",1.282
"494","mpe","standard",0.846530252311295,"ARIMA","Q13212",0.847
"495","rmse","standard",215.82971619488,"ARIMA","Q13212",215.83
"496","mape","standard",4.61402050107606,"prophet","Q13212",4.614
"497","smape","standard",4.56670481504314,"prophet","Q13212",4.567
"498","mase","standard",2.11795046854743,"prophet","Q13212",2.118
"499","mpe","standard",-2.3035691080102,"prophet","Q13212",-2.304
"500","rmse","standard",389.26601547659,"prophet","Q13212",389.266
"501","mape","standard",55.5578656819846,"ets_xls","Q15493",55.558
"502","smape","standard",48.5812096307907,"ets_xls","Q15493",48.581
"503","mase","standard",2.39207786948556,"ets_xls","Q15493",2.392
"504","mpe","standard",-19.9667226340478,"ets_xls","Q15493",-19.967
"505","rmse","standard",1182.84742578599,"ets_xls","Q15493",1182.847
"506","mape","standard",69.3744455124278,"ETS","Q15493",69.374
"507","smape","standard",108.811450524846,"ETS","Q15493",108.811
"508","mase","standard",3.32565046627497,"ETS","Q15493",3.326
"509","mpe","standard",69.3744455124278,"ETS","Q15493",69.374
"510","rmse","standard",1666.48395375271,"ETS","Q15493",1666.484
"511","mape","standard",34.2958618613545,"ARIMA","Q15493",34.296
"512","smape","standard",38.0772856226048,"ARIMA","Q15493",38.077
"513","mase","standard",1.79029871636652,"ARIMA","Q15493",1.79
"514","mpe","standard",6.96758356006243,"ARIMA","Q15493",6.968
"515","rmse","standard",994.697999450762,"ARIMA","Q15493",994.698
"516","mape","standard",34.3547433737914,"prophet","Q15493",34.355
"517","smape","standard",41.8931725249429,"prophet","Q15493",41.893
"518","mase","standard",1.94567323829477,"prophet","Q15493",1.946
"519","mpe","standard",16.2466704398252,"prophet","Q15493",16.247
"520","rmse","standard",1172.34854757737,"prophet","Q15493",1172.349
"521","mape","standard",19.0513789173471,"ets_xls","Y13536",19.051
"522","smape","standard",17.218453705272,"ets_xls","Y13536",17.218
"523","mase","standard",4.29104132078344,"ets_xls","Y13536",4.291
"524","mpe","standard",-19.0513789173471,"ets_xls","Y13536",-19.051
"525","rmse","standard",710.434899522056,"ets_xls","Y13536",710.435
"526","mape","standard",23.7794991003576,"ETS","Y13536",23.779
"527","smape","standard",20.9411424687691,"ETS","Y13536",20.941
"528","mase","standard",5.34087835053814,"ETS","Y13536",5.341
"529","mpe","standard",-23.7794991003576,"ETS","Y13536",-23.779
"530","rmse","standard",893.621517552786,"ETS","Y13536",893.622
"531","mape","standard",3.98185302836727,"ARIMA","Y13536",3.982
"532","smape","standard",3.86403472552554,"ARIMA","Y13536",3.864
"533","mase","standard",0.881325907877215,"ARIMA","Y13536",0.881
"534","mpe","standard",-3.89656007753645,"ARIMA","Y13536",-3.897
"535","rmse","standard",169.150260044647,"ARIMA","Y13536",169.15
"536","mape","standard",31.9765132839216,"prophet","Y13536",31.977
"537","smape","standard",27.3847720981982,"prophet","Y13536",27.385
"538","mase","standard",7.27349483808706,"prophet","Y13536",7.273
"539","mpe","standard",-31.9765132839216,"prophet","Y13536",-31.977
"540","rmse","standard",1172.82083519618,"prophet","Y13536",1172.821
"541","mape","standard",5.54091507897923,"ets_xls","M27170",5.541
"542","smape","standard",5.74583933863931,"ets_xls","M27170",5.746
"543","mase","standard",1.16320964639445,"ets_xls","M27170",1.163
"544","mpe","standard",1.92761997775219,"ets_xls","M27170",1.928
"545","rmse","standard",1588.11898840627,"ets_xls","M27170",1588.119
"546","mape","standard",6.32994551035361,"ETS","M27170",6.33
"547","smape","standard",6.73180357337653,"ETS","M27170",6.732
"548","mase","standard",1.35017473337289,"ETS","M27170",1.35
"549","mpe","standard",5.69991211315032,"ETS","M27170",5.7
"550","rmse","standard",1860.12463916143,"ETS","M27170",1860.125
"551","mape","standard",5.67712134348524,"ARIMA","M27170",5.677
"552","smape","standard",5.98525702907036,"ARIMA","M27170",5.985
"553","mase","standard",1.20935300897408,"ARIMA","M27170",1.209
"554","mpe","standard",4.0242850633964,"ARIMA","M27170",4.024
"555","rmse","standard",1701.84995964064,"ARIMA","M27170",1701.85
"556","mape","standard",6.47597736218201,"prophet","M27170",6.476
"557","smape","standard",6.88527710271315,"prophet","M27170",6.885
"558","mase","standard",1.37847131759215,"prophet","M27170",1.378
"559","mpe","standard",5.76920661067842,"prophet","M27170",5.769
"560","rmse","standard",1879.24793674934,"prophet","M27170",1879.248
"561","mape","standard",5.0762001562274,"ets_xls","M28533",5.076
"562","smape","standard",4.93790563171642,"ets_xls","M28533",4.938
"563","mase","standard",3.89893946108013,"ets_xls","M28533",3.899
"564","mpe","standard",-5.0762001562274,"ets_xls","M28533",-5.076
"565","rmse","standard",523.104767714531,"ets_xls","M28533",523.105
"566","mape","standard",2.98543293743143,"ETS","M28533",2.985
"567","smape","standard",2.93283512962268,"ETS","M28533",2.933
"568","mase","standard",2.28780015765113,"ETS","M28533",2.288
"569","mpe","standard",-2.98543293743143,"ETS","M28533",-2.985
"570","rmse","standard",319.950615189484,"ETS","M28533",319.951
"571","mape","standard",1.94957741328577,"ARIMA","M28533",1.95
"572","smape","standard",1.92862580067355,"ARIMA","M28533",1.929
"573","mase","standard",1.49614328230587,"ARIMA","M28533",1.496
"574","mpe","standard",-1.76490405866853,"ARIMA","M28533",-1.765
"575","rmse","standard",208.844130885502,"ARIMA","M28533",208.844
"576","mape","standard",5.0511615543126,"prophet","M28533",5.051
"577","smape","standard",4.91836017576406,"prophet","M28533",4.918
"578","mase","standard",3.87812520405039,"prophet","M28533",3.878
"579","mpe","standard",-5.0511615543126,"prophet","M28533",-5.051
"580","rmse","standard",511.666102976017,"prophet","M28533",511.666
"581","mape","standard",8.39954226126093,"ets_xls","Y13148",8.4
"582","smape","standard",8.02761743599762,"ets_xls","Y13148",8.028
"583","mase","standard",8.24012023037875,"ets_xls","Y13148",8.24
"584","mpe","standard",-8.39954226126093,"ets_xls","Y13148",-8.4
"585","rmse","standard",215.024726528302,"ets_xls","Y13148",215.025
"586","mape","standard",4.13199964769457,"ETS","Y13148",4.132
"587","smape","standard",4.04311373971022,"ETS","Y13148",4.043
"588","mase","standard",4.05468301916266,"ETS","Y13148",4.055
"589","mpe","standard",-4.13199964769457,"ETS","Y13148",-4.132
"590","rmse","standard",103.772490140934,"ETS","Y13148",103.772
"591","mape","standard",7.46869361663197,"ARIMA","Y13148",7.469
"592","smape","standard",7.1720533578724,"ARIMA","Y13148",7.172
"593","mase","standard",7.32618452814368,"ARIMA","Y13148",7.326
"594","mpe","standard",-7.46869361663197,"ARIMA","Y13148",-7.469
"595","rmse","standard",191.512317108833,"ARIMA","Y13148",191.512
"596","mape","standard",11.7370008385512,"prophet","Y13148",11.737
"597","smape","standard",11.0091844537909,"prophet","Y13148",11.009
"598","mase","standard",11.5134345094754,"prophet","Y13148",11.513
"599","mpe","standard",-11.7370008385512,"prophet","Y13148",-11.737
"600","rmse","standard",303.976011483951,"prophet","Y13148",303.976
"601","mape","standard",2.49445626071457,"ets_xls","M29355",2.494
"602","smape","standard",2.45767405964527,"ets_xls","M29355",2.458
"603","mase","standard",4.23343199150148,"ets_xls","M29355",4.233
"604","mpe","standard",-2.49445626071457,"ets_xls","M29355",-2.494
"605","rmse","standard",66.3638846093243,"ets_xls","M29355",66.364
"606","mape","standard",1.39673136764711,"ETS","M29355",1.397
"607","smape","standard",1.38185994391346,"ETS","M29355",1.382
"608","mase","standard",2.36735861366508,"ETS","M29355",2.367
"609","mpe","standard",-1.35256546317475,"ETS","M29355",-1.353
"610","rmse","standard",42.1699012379807,"ETS","M29355",42.17
"611","mape","standard",1.39408661435075,"ARIMA","M29355",1.394
"612","smape","standard",1.37945425821689,"ARIMA","M29355",1.379
"613","mase","standard",2.36272391706632,"ARIMA","M29355",2.363
"614","mpe","standard",-1.35714247302605,"ARIMA","M29355",-1.357
"615","rmse","standard",41.7867477098026,"ARIMA","M29355",41.787
"616","mape","standard",4.48902565509539,"prophet","M29355",4.489
"617","smape","standard",4.38477866351622,"prophet","M29355",4.385
"618","mase","standard",7.62615655411144,"prophet","M29355",7.626
"619","mpe","standard",-4.48902565509539,"prophet","M29355",-4.489
"620","rmse","standard",112.34520081844,"prophet","M29355",112.345
"621","mape","standard",26.8502317752066,"ets_xls","Y15135",26.85
"622","smape","standard",31.9026747691069,"ets_xls","Y15135",31.903
"623","mase","standard",1.49223152643804,"ets_xls","Y15135",1.492
"624","mpe","standard",26.8502317752066,"ets_xls","Y15135",26.85
"625","rmse","standard",2932.11260501704,"ets_xls","Y15135",2932.113
"626","mape","standard",30.9629989422723,"ETS","Y15135",30.963
"627","smape","standard",37.3264343576585,"ETS","Y15135",37.326
"628","mase","standard",1.70516086585646,"ETS","Y15135",1.705
"629","mpe","standard",30.9629989422723,"ETS","Y15135",30.963
"630","rmse","standard",3223.83977373275,"ETS","Y15135",3223.84
"631","mape","standard",30.9620890713958,"ARIMA","Y15135",30.962
"632","smape","standard",37.3251677511048,"ARIMA","Y15135",37.325
"633","mase","standard",1.70511350607659,"ARIMA","Y15135",1.705
"634","mpe","standard",30.9620890713958,"ARIMA","Y15135",30.962
"635","rmse","standard",3223.76354953854,"ARIMA","Y15135",3223.764
"636","mape","standard",28.6572665207028,"prophet","Y15135",28.657
"637","smape","standard",34.9600544013402,"prophet","Y15135",34.96
"638","mase","standard",1.60477453782469,"prophet","Y15135",1.605
"639","mpe","standard",28.6572665207028,"prophet","Y15135",28.657
"640","rmse","standard",3255.33073126228,"prophet","Y15135",3255.331
"641","mape","standard",2.51197837450596,"ets_xls","Y13304",2.512
"642","smape","standard",2.47509154679406,"ets_xls","Y13304",2.475
"643","mase","standard",1.57518114703957,"ets_xls","Y13304",1.575
"644","mpe","standard",-2.36738408864938,"ets_xls","Y13304",-2.367
"645","rmse","standard",50.1678689970071,"ets_xls","Y13304",50.168
"646","mape","standard",2.58123000726698,"ETS","Y13304",2.581
"647","smape","standard",2.54264473085744,"ETS","Y13304",2.543
"648","mase","standard",1.61540570175218,"ETS","Y13304",1.615
"649","mpe","standard",-2.58123000726698,"ETS","Y13304",-2.581
"650","rmse","standard",50.908354100985,"ETS","Y13304",50.908
"651","mape","standard",2.0773080879842,"ARIMA","Y13304",2.077
"652","smape","standard",2.05969646819978,"ARIMA","Y13304",2.06
"653","mase","standard",1.30230296704935,"ARIMA","Y13304",1.302
"654","mpe","standard",-1.32605882066384,"ARIMA","Y13304",-1.326
"655","rmse","standard",42.0497803181782,"ARIMA","Y13304",42.05
"656","mape","standard",2.78577469623494,"prophet","Y13304",2.786
"657","smape","standard",2.83253833464407,"prophet","Y13304",2.833
"658","mase","standard",1.70010634031872,"prophet","Y13304",1.7
"659","mpe","standard",1.75463301810474,"prophet","Y13304",1.755
"660","rmse","standard",57.6978658610708,"prophet","Y13304",57.698
"661","mape","standard",21.2768420433832,"ets_xls","M33051",21.277
"662","smape","standard",17.9550523769397,"ets_xls","M33051",17.955
"663","mase","standard",1.18080341800597,"ets_xls","M33051",1.181
"664","mpe","standard",-12.25775524695,"ets_xls","M33051",-12.258
"665","rmse","standard",286.854802276808,"ets_xls","M33051",286.855
"666","mape","standard",27.4898116917956,"ETS","M33051",27.49
"667","smape","standard",21.8629997806106,"ETS","M33051",21.863
"668","mase","standard",1.49567145661283,"ETS","M33051",1.496
"669","mpe","standard",-24.7036315717058,"ETS","M33051",-24.704
"670","rmse","standard",351.876634762914,"ETS","M33051",351.877
"671","mape","standard",25.2699939619513,"ARIMA","M33051",25.27
"672","smape","standard",20.4377092172916,"ARIMA","M33051",20.438
"673","mase","standard",1.37840662751038,"ARIMA","M33051",1.378
"674","mpe","standard",-21.1697612263558,"ARIMA","M33051",-21.17
"675","rmse","standard",328.998814597908,"ARIMA","M33051",328.999
"676","mape","standard",19.2206894967187,"prophet","M33051",19.221
"677","smape","standard",16.4667837551754,"prophet","M33051",16.467
"678","mase","standard",1.07493354483675,"prophet","M33051",1.075
"679","mpe","standard",-12.7503721053911,"prophet","M33051",-12.75
"680","rmse","standard",257.84923447936,"prophet","M33051",257.849
"681","mape","standard",33.1970477650554,"ets_xls","Y15205",33.197
"682","smape","standard",41.1715530609218,"ets_xls","Y15205",41.172
"683","mase","standard",1.85443551038854,"ets_xls","Y15205",1.854
"684","mpe","standard",33.1970477650554,"ets_xls","Y15205",33.197
"685","rmse","standard",1580.32748087803,"ets_xls","Y15205",1580.327
"686","mape","standard",13.9626111504039,"ETS","Y15205",13.963
"687","smape","standard",12.5830874364751,"ETS","Y15205",12.583
"688","mase","standard",0.628010755777451,"ETS","Y15205",0.628
"689","mpe","standard",-5.19084398509568,"ETS","Y15205",-5.191
"690","rmse","standard",650.023604848988,"ETS","Y15205",650.024
"691","mape","standard",14.7109153920574,"ARIMA","Y15205",14.711
"692","smape","standard",14.2483615838298,"ARIMA","Y15205",14.248
"693","mase","standard",0.715869658480185,"ARIMA","Y15205",0.716
"694","mpe","standard",1.1202779617235,"ARIMA","Y15205",1.12
"695","rmse","standard",702.74371819213,"ARIMA","Y15205",702.744
"696","mape","standard",31.4623239957937,"prophet","Y15205",31.462
"697","smape","standard",38.7206142390988,"prophet","Y15205",38.721
"698","mase","standard",1.76646196545361,"prophet","Y15205",1.766
"699","mpe","standard",31.4623239957937,"prophet","Y15205",31.462
"700","rmse","standard",1521.98385145352,"prophet","Y15205",1521.984
"701","mape","standard",8.08830662541551,"ets_xls","Y15050",8.088
"702","smape","standard",7.5303956027134,"ets_xls","Y15050",7.53
"703","mase","standard",1.09088084058581,"ets_xls","Y15050",1.091
"704","mpe","standard",-8.0808374284449,"ets_xls","Y15050",-8.081
"705","rmse","standard",492.398737506746,"ets_xls","Y15050",492.399
"706","mape","standard",7.28640150999756,"ETS","Y15050",7.286
"707","smape","standard",6.81453280556365,"ETS","Y15050",6.815
"708","mase","standard",0.980372512156322,"ETS","Y15050",0.98
"709","mpe","standard",-7.2861446176828,"ETS","Y15050",-7.286
"710","rmse","standard",450.910163263672,"ETS","Y15050",450.91
"711","mape","standard",5.57001232920626,"ARIMA","Y15050",5.57
"712","smape","standard",5.3325149000059,"ARIMA","Y15050",5.333
"713","mase","standard",0.757289312875225,"ARIMA","Y15050",0.757
"714","mpe","standard",-3.89754888787114,"ARIMA","Y15050",-3.898
"715","rmse","standard",330.157773863362,"ARIMA","Y15050",330.158
"716","mape","standard",7.37271691541462,"prophet","Y15050",7.373
"717","smape","standard",6.81513597495998,"prophet","Y15050",6.815
"718","mase","standard",0.985435170978198,"prophet","Y15050",0.985
"719","mpe","standard",-7.37271691541462,"prophet","Y15050",-7.373
"720","rmse","standard",487.342320639469,"prophet","Y15050",487.342
"721","mape","standard",2.54983166555452,"ets_xls","M30752",2.55
"722","smape","standard",2.50101480352572,"ets_xls","M30752",2.501
"723","mase","standard",1.09532242507952,"ets_xls","M30752",1.095
"724","mpe","standard",-1.06792131637359,"ets_xls","M30752",-1.068
"725","rmse","standard",344.536217131364,"ets_xls","M30752",344.536
"726","mape","standard",3.06044176188891,"ETS","M30752",3.06
"727","smape","standard",3.0583418610318,"ETS","M30752",3.058
"728","mase","standard",1.34409727523913,"ETS","M30752",1.344
"729","mpe","standard",0.542147041184224,"ETS","M30752",0.542
"730","rmse","standard",364.838069155067,"ETS","M30752",364.838
"731","mape","standard",3.1873535756921,"ARIMA","M30752",3.187
"732","smape","standard",3.1829034146242,"ARIMA","M30752",3.183
"733","mase","standard",1.39883852971422,"ARIMA","M30752",1.399
"734","mpe","standard",0.564094668680145,"ARIMA","M30752",0.564
"735","rmse","standard",381.521078371121,"ARIMA","M30752",381.521
"736","mape","standard",10.1203300126845,"prophet","M30752",10.12
"737","smape","standard",9.55102377681504,"prophet","M30752",9.551
"738","mase","standard",4.40504827751823,"prophet","M30752",4.405
"739","mpe","standard",-10.1203300126845,"prophet","M30752",-10.12
"740","rmse","standard",1085.44909161938,"prophet","M30752",1085.449
"741","mape","standard",33.3142069361188,"ets_xls","M32598",33.314
"742","smape","standard",40.8946550284671,"ets_xls","M32598",40.895
"743","mase","standard",0.727862109810251,"ets_xls","M32598",0.728
"744","mpe","standard",14.1290266619939,"ets_xls","M32598",14.129
"745","rmse","standard",1777.15281443966,"ets_xls","M32598",1777.153
"746","mape","standard",40.1717306998693,"ETS","M32598",40.172
"747","smape","standard",46.3967556594951,"ETS","M32598",46.397
"748","mase","standard",0.799236311417328,"ETS","M32598",0.799
"749","mpe","standard",11.3446123239469,"ETS","M32598",11.345
"750","rmse","standard",1810.65020587567,"ETS","M32598",1810.65
"751","mape","standard",54.7279724401719,"ARIMA","M32598",54.728
"752","smape","standard",46.6565325858329,"ARIMA","M32598",46.657
"753","mase","standard",0.800898398788334,"ARIMA","M32598",0.801
"754","mpe","standard",-23.7726600366359,"ARIMA","M32598",-23.773
"755","rmse","standard",1592.82103016075,"ARIMA","M32598",1592.821
"756","mape","standard",88.5108934192677,"prophet","M32598",88.511
"757","smape","standard",54.3582059647036,"prophet","M32598",54.358
"758","mase","standard",1.01883483177861,"prophet","M32598",1.019
"759","mpe","standard",-74.3920046795576,"prophet","M32598",-74.392
"760","rmse","standard",1909.97376644533,"prophet","M32598",1909.974
"761","mape","standard",33.1235472971503,"ets_xls","Y13775",33.124
"762","smape","standard",27.9674355099525,"ets_xls","Y13775",27.967
"763","mase","standard",4.31263415673704,"ets_xls","Y13775",4.313
"764","mpe","standard",-33.1235472971503,"ets_xls","Y13775",-33.124
"765","rmse","standard",3187.0443057985,"ets_xls","Y13775",3187.044
"766","mape","standard",22.6633754972158,"ETS","Y13775",22.663
"767","smape","standard",19.9217334742877,"ETS","Y13775",19.922
"768","mase","standard",2.92269348283254,"ETS","Y13775",2.923
"769","mpe","standard",-22.6633754972158,"ETS","Y13775",-22.663
"770","rmse","standard",2259.36028025851,"ETS","Y13775",2259.36
"771","mape","standard",22.2281885128874,"ARIMA","Y13775",22.228
"772","smape","standard",19.5791755557712,"ARIMA","Y13775",19.579
"773","mase","standard",2.86544514022851,"ARIMA","Y13775",2.865
"774","mpe","standard",-22.2281885128874,"ARIMA","Y13775",-22.228
"775","rmse","standard",2217.37756291709,"ARIMA","Y13775",2217.378
"776","mape","standard",35.9430208761019,"prophet","Y13775",35.943
"777","smape","standard",30.0179108262193,"prophet","Y13775",30.018
"778","mase","standard",4.68452006333848,"prophet","Y13775",4.685
"779","mpe","standard",-35.9430208761019,"prophet","Y13775",-35.943
"780","rmse","standard",3436.1764863444,"prophet","Y13775",3436.176
"781","mape","standard",60.0990659998527,"ets_xls","Y12294",60.099
"782","smape","standard",44.2453804536195,"ets_xls","Y12294",44.245
"783","mase","standard",3.22253260415523,"ets_xls","Y12294",3.223
"784","mpe","standard",-60.0990659998527,"ets_xls","Y12294",-60.099
"785","rmse","standard",969.425434027425,"ets_xls","Y12294",969.425
"786","mape","standard",24.616978189277,"ETS","Y12294",24.617
"787","smape","standard",20.9777735822737,"ETS","Y12294",20.978
"788","mase","standard",1.27441182180345,"ETS","Y12294",1.274
"789","mpe","standard",-24.616978189277,"ETS","Y12294",-24.617
"790","rmse","standard",409.364096119661,"ETS","Y12294",409.364
"791","mape","standard",28.8868510359187,"ARIMA","Y12294",28.887
"792","smape","standard",24.2438299806337,"ARIMA","Y12294",24.244
"793","mase","standard",1.51044203273735,"ARIMA","Y12294",1.51
"794","mpe","standard",-28.8868510359187,"ARIMA","Y12294",-28.887
"795","rmse","standard",469.496764496829,"ARIMA","Y12294",469.497
"796","mape","standard",105.162458079335,"prophet","Y12294",105.162
"797","smape","standard",68.0268906839912,"prophet","Y12294",68.027
"798","mase","standard",5.77469178758576,"prophet","Y12294",5.775
"799","mpe","standard",-105.162458079335,"prophet","Y12294",-105.162
"800","rmse","standard",1617.4876781644,"prophet","Y12294",1617.488
